Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
1/3/2000,5.875,2.05625,1.0837,7.16287,19.6443,2.73333,0.52087
1/4/2000,5.55,2.0375,0.98023,6.30473,18.694599,2.60333,0.49449
1/5/2000,5.494,2.06,1.06192,6.54116,19.444401,2.63,0.49449
1/6/2000,5.475,2.0475,1.07825,6.331,18.994499,2.66667,0.49449
1/7/2000,5.5,2.0325,1.07281,6.52364,19.294399,2.60667,0.49449
1/10/2000,5.613,2.0125,1.11093,6.58494,19.8393,2.75,0.48131
1/11/2000,5.475,null,1.10548,6.22592,19.0445,2.71333,0.4846
1/12/2000,5.483,2.05,1.0837,6.26095,18.8195,2.75,0.49449
1/13/2000,5.325,2.0525,1.06192,6.30473,18.3897,2.70333,0.52746
1/14/2000,5.4,2.04375,1.06736,6.25219,17.994801,2.7,0.49449
1/17/2000,5.338,null,1.10548,6.39229,18.294701,2.72,0.49449
1/18/2000,5.363,2.0125,1.07825,6.56743,18.3447,2.79333,0.46153
1/19/2000,5.325,1.975,1.06736,6.34851,18.244699,2.76333,0.47471
1/20/2000,5.313,1.97875,1.04558,6.43608,18.294701,2.74667,0.52219
1/21/2000,5.2,1.9925,1.0238,6.56743,16.9951,2.77,0.52219
1/24/2000,5.163,1.985,1.00201,6.52364,17.094999,2.70333,0.52416
1/25/2000,5.163,1.95875,1.10464,6.52364,17.094999,2.70333,0.50109
1/26/2000,5.225,1.9,0.99657,6.61121,17.195,2.76667,0.4879
1/27/2000,5.188,1.96625,0.98568,6.83888,17.344999,2.70667,0.4879
1/28/2000,5.188,1.975,0.95845,6.87391,16.495199,2.63667,0.4879
1/31/2000,5.101,1.99375,0.92577,7.25919,16.0453,2.63333,0.48131
2/1/2000,5.2,2,0.94756,7.09282,16.0453,2.63333,0.42197
2/2/2000,5.3,2.025,0.94756,7.25919,16.150299,2.60667,0.46812
2/3/2000,5.45,2.05,0.94211,7.00525,16.8951,2.63333,0.46812
2/4/2000,5.588,2.0875,0.953,7.01401,17.395,2.66667,0.46812
2/7/2000,5.625,2.0875,1.0129,7.24168,17.094999,2.62333,0.52087
2/8/2000,5.75,2.08625,1.00746,7.3993,17.4699,2.68333,0.49449
2/9/2000,5.625,2.0725,0.98023,7.3993,17.145,2.68333,0.50109
2/10/2000,5.463,2.1375,0.97478,7.70578,17.195,2.64667,0.46812
2/11/2000,5.288,2.14375,0.94756,7.22417,16.3953,2.63333,0.49449
2/14/2000,5.213,2.1625,0.92577,7.22417,15.9954,2.60667,0.46812
2/15/2000,5.313,2.14,0.91488,7.22417,15.9954,2.49,0.46812
2/16/2000,5.738,2.11125,0.94211,7.27671,16.0453,2.54667,0.51427
2/17/2000,5.688,2.1,0.953,7.31173,16.0853,2.49667,0.46812
2/18/2000,5.563,2.0625,0.93122,7.11033,15.7454,2.5,0.48526
2/21/2000,5.55,2.025,0.93122,7.37303,16.230301,2.60667,0.49449
2/22/2000,5.525,2.075,0.93122,7.18039,15.9954,2.57,0.4879
2/23/2000,5.563,2.03125,0.92033,7.26795,16.0453,2.63,0.47471
2/24/2000,5.713,2.025,0.92577,7.00525,15.7354,2.5,0.47471
2/25/2000,5.863,2,0.90944,6.92645,15.4905,2.51667,0.46812
2/28/2000,5.75,2.03,0.90399,7.03152,15.2456,2.55,0.47471
2/29/2000,5.775,2.0525,0.88221,7.18039,15.2956,2.48333,0.47471
3/1/2000,5.875,2.03125,0.88221,7.53065,15.5455,2.45,0.51296
3/2/2000,5.838,2.025,0.8931,7.53065,15.0456,2.45,0.51296
3/3/2000,6.038,2.05,0.89854,7.69702,15.6954,2.46667,0.51296
3/6/2000,6.038,2.09625,0.99058,7.69702,15.6954,2.46667,0.49449
3/7/2000,6.038,2.0875,0.99058,7.69702,15.6954,2.46667,0.52746
3/8/2000,6.181,2.05,0.87676,7.57443,15.1956,2.56667,0.49449
3/9/2000,6.399,2.0375,0.88221,7.69702,16.2453,2.46667,0.49449
3/10/2000,6.213,1.94375,0.87132,8.23117,16.5952,2.54667,0.49449
3/13/2000,6.213,1.99375,0.96056,7.89842,16.345301,2.54667,0.49449
3/14/2000,5.813,1.96875,0.83319,7.95096,15.5455,2.34667,0.50109
3/15/2000,5.888,1.875,0.81686,8.05604,15.4955,2.31667,0.50109
3/16/2000,5.925,1.8125,0.86042,7.75832,16.2453,2.33333,0.48131
3/17/2000,5.863,1.73375,0.84953,8.14361,15.9954,2.26667,0.50109
3/20/2000,5.688,1.85,0.85498,8.14361,15.6954,2.16333,0.52087
3/21/2000,5.8,1.78875,0.86042,8.39755,15.4455,2.15,0.54065
3/22/2000,5.814,1.7925,0.88765,8.12609,15.8204,2.16667,0.55647
3/23/2000,5.813,1.8625,0.88221,7.93345,15.9054,2.15,0.56702
3/24/2000,5.813,1.81625,0.94211,8.23117,15.9954,2.18,0.56702
3/27/2000,6.25,1.93,0.94756,8.25744,16.5452,2.13333,0.51098
3/28/2000,5.988,1.8675,0.93122,8.08231,15.9254,2.07333,0.59339
